label,area,perimeter,solidity,corners,area_size,size_normalized,corners_normalized,width,height,perfect_area,width_to_height_ratio,area_normalized
46,405.14,13.04,0.9018245982880312,44.0,20.0,60.0525,0.55,2.77,3.98,400.0,0.6949152542372882,1.01285
47,357.4,12.18,0.9264197962663402,47.0,20.0,52.975,0.5875,2.65,3.05,400.0,0.8674033149171271,0.8935
48,346.45,11.04,0.902385450072486,28.0,20.0,51.3525,0.35,2.68,2.68,400.0,1.0,0.8661249999999999
49,365.69,11.78,0.9195470545824674,33.0,20.0,54.205,0.4125,2.61,2.93,400.0,0.8908045977011494,0.914225
50,341.56,11.68,0.9261410408853928,36.0,20.0,50.6275,0.45,2.55,2.75,400.0,0.9263803680981595,0.8539
51,390.42,13.13,0.9132802020042611,55.0,20.0,57.87,0.6875,2.88,3.07,400.0,0.9395604395604396,0.9760500000000001
52,269.67,13.91,0.8465163066497247,46.0,20.0,39.9725,0.575,1.62,4.59,400.0,0.35294117647058826,0.6741750000000001
53,252.55,10.0,0.8889812396105438,23.0,20.0,37.435,0.2875,2.73,2.26,400.0,1.208955223880597,0.631375
54,680.43,22.74,0.7148704681574937,71.0,20.0,100.8575,0.8875,6.43,3.26,400.0,1.9740932642487046,1.701075
55,60.04,9.66,0.75809199318569,34.0,20.0,8.9,0.425,1.21,1.75,400.0,0.6923076923076923,0.1501
56,323.71,11.42,0.9166149290797078,41.0,20.0,47.9825,0.5125,2.56,2.68,400.0,0.9559748427672956,0.809275
57,220.75,10.58,0.8704442670923118,39.0,20.0,32.72,0.4875,1.91,2.72,400.0,0.7018633540372671,0.551875
58,322.2,11.29,0.8912059715418708,34.0,20.0,47.7575,0.425,2.51,2.55,400.0,0.9867549668874173,0.8055
59,281.5,11.28,0.8955784503112256,36.0,20.0,41.725,0.45,2.41,2.43,400.0,0.9930555555555556,0.70375
60,280.6,13.45,0.8800782903089294,45.0,20.0,41.5925,0.5625,2.43,2.34,400.0,1.0359712230215827,0.7015
