,label,area,perimeter,solidity,corners,area_size,size_normalized,corners_normalized,width,height,perfect_area,width_to_height_ratio,area_normalized,category
6,7,253.8,10.47,0.8756983240223464,40,20,37.62,0.5,2.77,2.55,400,1.086092715231788,0.6345000000000001,NO_CATEGORY
7,8,25.75,11.04,0.5004916420845624,40,20,3.8175,0.5,1.03,1.28,400,0.8026315789473685,0.064375,NO_CATEGORY
8,9,305.72,11.39,0.9137009779211616,33,20,45.315,0.4125,2.58,2.55,400,1.0132450331125828,0.7643000000000001,NO_CATEGORY
9,10,444.0,18.66,0.7310063312229257,75,20,65.8125,0.9375,4.62,3.04,400,1.522222222222222,1.11,NO_CATEGORY
10,11,202.83,14.81,0.8249416929619975,54,20,30.065,0.675,1.33,4.0,400,0.3333333333333333,0.507075,NO_CATEGORY
11,12,345.07,12.14,0.878709788257527,39,20,51.1475,0.4875,2.83,2.85,400,0.9940828402366864,0.862675,NO_CATEGORY
12,13,383.47,12.7,0.898869297066498,53,20,56.84,0.6625,2.7,2.88,400,0.935672514619883,0.958675,NO_CATEGORY
13,14,342.55,11.38,0.9102724991036214,34,20,50.775,0.425,2.41,2.78,400,0.8666666666666667,0.856375,NO_CATEGORY
14,15,349.84,12.72,0.9155998940584444,43,20,51.855,0.5375,2.55,3.17,400,0.8031914893617021,0.8745999999999999,NO_CATEGORY
15,16,383.82,12.69,0.915774647887324,43,20,56.8925,0.5375,2.75,2.87,400,0.9588235294117649,0.95955,NO_CATEGORY
16,17,394.16,13.31,0.8889311525294789,54,20,58.425,0.675,2.7,3.54,400,0.7619047619047619,0.9854,NO_CATEGORY
17,18,312.6,12.4,0.8720651202183222,45,20,46.335,0.5625,2.75,2.83,400,0.9702380952380952,0.7815000000000001,NO_CATEGORY
18,19,432.3,14.96,0.8756448361859861,46,20,64.0775,0.575,3.42,2.87,400,1.1941176470588235,1.08075,NO_CATEGORY
19,20,362.91,11.93,0.9275768418329956,26,20,53.7925,0.325,2.56,2.88,400,0.8888888888888888,0.907275,NO_CATEGORY
20,21,380.37,12.59,0.902152172173774,46,20,56.38,0.575,2.66,3.19,400,0.8359788359788359,0.950925,NO_CATEGORY
21,22,343.94,11.56,0.8925460673173721,36,20,50.98,0.45,2.43,3.17,400,0.7659574468085106,0.85985,NO_CATEGORY
22,23,289.59,10.31,0.9193125234245328,28,20,42.925,0.35,2.16,2.7,400,0.8,0.7239749999999999,NO_CATEGORY
23,24,412.09,12.51,0.922139190821256,43,20,61.0825,0.5375,2.66,3.37,400,0.79,1.030225,NO_CATEGORY
24,25,412.7,14.03,0.883963729634045,44,20,61.1725,0.55,2.7,3.69,400,0.730593607305936,1.03175,NO_CATEGORY
25,26,595.29,15.72,0.9264265840726548,68,20,88.2375,0.85,3.78,3.31,400,1.1428571428571428,1.488225,NO_CATEGORY
26,27,582.2,17.04,0.8929098010812488,63,20,86.2975,0.7875,5.08,3.36,400,1.5125628140703518,1.4555,NO_CATEGORY
27,28,398.43,12.85,0.918575261500175,42,20,59.0575,0.525,2.75,3.34,400,0.8232323232323232,0.996075,NO_CATEGORY
28,29,703.56,20.41,0.8925835580091582,93,20,104.285,1.1625,5.33,3.22,400,1.654450261780105,1.7589,NO_CATEGORY
29,30,394.91,13.62,0.9138597244447914,50,20,58.535,0.625,2.61,3.61,400,0.7242990654205608,0.987275,NO_CATEGORY
30,31,92.04,9.03,0.7866512901830762,35,20,13.6425,0.4375,0.89,2.82,400,0.3173652694610778,0.2301,NO_CATEGORY
31,32,870.89,21.79,0.9157090161027168,101,20,129.0875,1.2625,6.05,4.6,400,1.315018315018315,2.177225,NO_CATEGORY
32,33,449.27,16.31,0.8038931643277502,56,20,66.5925,0.7,2.5,4.54,400,0.550185873605948,1.123175,NO_CATEGORY
33,34,362.81,11.19,0.9097483611757242,33,20,53.7775,0.4125,2.68,2.72,400,0.9875776397515528,0.907025,NO_CATEGORY
34,35,323.65,11.82,0.9043736450183806,39,20,47.9725,0.4875,2.5,2.85,400,0.8757396449704142,0.809125,NO_CATEGORY
35,36,288.09,11.76,0.8927974074848422,42,20,42.7025,0.525,2.66,2.34,400,1.1366906474820144,0.7202249999999999,NO_CATEGORY
36,37,282.73,10.64,0.889755838641189,35,20,41.9075,0.4375,2.51,2.34,400,1.0719424460431657,0.706825,NO_CATEGORY
37,38,377.31,12.39,0.9169945892769308,35,20,55.9275,0.4375,2.7,2.83,400,0.9523809523809524,0.943275,NO_CATEGORY
38,39,343.08,12.87,0.8818989811402558,47,20,50.8525,0.5875,2.72,2.88,400,0.9415204678362572,0.8576999999999999,NO_CATEGORY
39,40,442.64,16.02,0.808677163898561,65,20,65.61,0.8125,2.8,4.01,400,0.6974789915966386,1.1066,NO_CATEGORY
40,41,370.79,12.06,0.913108489782356,37,20,54.96,0.4625,2.66,3.04,400,0.8777777777777778,0.926975,NO_CATEGORY
41,42,318.21,12.11,0.893450774257707,41,20,47.1675,0.5125,2.48,2.82,400,0.8802395209580839,0.7955249999999999,NO_CATEGORY
42,43,359.59,12.83,0.9293404821062726,39,20,53.3,0.4875,2.56,2.78,400,0.9212121212121211,0.898975,NO_CATEGORY
43,44,357.72,11.77,0.9170666320750638,34,20,53.0225,0.425,2.63,2.77,400,0.951219512195122,0.8943000000000001,NO_CATEGORY
44,45,408.15,13.63,0.9188912094171257,39,20,60.4975,0.4875,2.78,3.14,400,0.8870967741935484,1.020375,NO_CATEGORY
45,46,302.48,10.4,0.9047979415771152,37,20,44.835,0.4625,2.58,2.75,400,0.9386503067484664,0.7562000000000001,NO_CATEGORY
46,47,337.51,11.75,0.9284985152190052,37,20,50.0275,0.4625,2.55,2.88,400,0.8830409356725146,0.8437749999999999,NO_CATEGORY
47,48,257.29,10.79,0.9058250697702036,34,20,38.1375,0.425,2.4,2.55,400,0.9403973509933776,0.643225,NO_CATEGORY
48,49,329.95,11.34,0.909906976744186,36,20,48.9075,0.45,2.7,2.61,400,1.032258064516129,0.824875,NO_CATEGORY
49,50,522.43,15.76,0.8980082915374134,49,20,77.4375,0.6125,4.3,2.87,400,1.5,1.306075,NO_CATEGORY
50,51,276.27,10.77,0.905823148813803,37,20,40.95,0.4625,2.72,2.18,400,1.248062015503876,0.6906749999999999,NO_CATEGORY
51,52,2.29,1.01,0.7195767195767195,1,20,0.34,0.0125,0.24,0.35,400,0.6666666666666666,0.005725,NO_CATEGORY
52,53,340.26,13.54,0.906859660163625,54,20,50.435,0.675,2.95,2.51,400,1.174496644295302,0.85065,NO_CATEGORY
53,54,285.22,12.14,0.8978974195603695,42,20,42.2775,0.525,2.56,2.38,400,1.0780141843971631,0.7130500000000001,NO_CATEGORY
54,55,313.1,12.05,0.9016465102724756,44,20,46.41,0.55,2.48,2.65,400,0.9363057324840764,0.7827500000000001,NO_CATEGORY
0,1,1786.05,101.63,0.7245588466722773,443,30,117.66111111111113,3.691666666666667,21.15,2.56,900,8.25,1.9845,NO_CATEGORY
1,2,748.29,16.55,0.9333529684015652,52,30,49.29555555555555,0.4333333333333333,3.79,4.01,900,0.9453781512605042,0.8314333333333332,NO_CATEGORY
2,3,826.28,18.82,0.9346204475647214,68,30,54.43333333333333,0.5666666666666667,4.54,3.79,900,1.1955555555555557,0.9180888888888888,NO_CATEGORY
3,4,712.63,17.92,0.9028590965425872,68,30,46.946666666666665,0.5666666666666667,4.3,4.35,900,0.9883720930232558,0.7918111111111111,NO_CATEGORY
4,5,703.02,16.63,0.9116598499595372,64,30,46.31333333333333,0.5333333333333333,3.95,3.68,900,1.073394495412844,0.7811333333333333,NO_CATEGORY
5,6,778.22,18.08,0.9308250958240872,77,30,51.26777777777778,0.6416666666666667,4.08,3.79,900,1.0755555555555556,0.864688888888889,NO_CATEGORY
6,7,804.67,18.65,0.870935942605743,66,30,53.01,0.55,4.42,4.45,900,0.9924242424242424,0.8940777777777777,NO_CATEGORY
7,8,852.55,21.48,0.937063196336874,81,30,56.16444444444444,0.675,4.39,4.44,900,0.988593155893536,0.9472777777777778,NO_CATEGORY
8,9,779.35,17.06,0.9464973371569028,62,30,51.34222222222222,0.5166666666666667,4.44,3.79,900,1.1688888888888889,0.8659444444444445,NO_CATEGORY
9,10,818.91,18.54,0.932008830022075,76,30,53.94777777777778,0.6333333333333333,4.71,3.98,900,1.1822033898305084,0.9099,NO_CATEGORY
10,11,664.65,16.7,0.9254814466885862,54,30,43.785555555555554,0.45,4.33,3.09,900,1.4043715846994536,0.7384999999999999,NO_CATEGORY
11,12,785.24,16.97,0.9474937419866902,52,30,51.73,0.4333333333333333,3.88,3.95,900,0.9829059829059827,0.8724888888888889,NO_CATEGORY
12,13,514.67,14.03,0.9457616612428328,63,30,33.90555555555556,0.525,4.0,3.58,900,1.1179245283018868,0.5718555555555556,NO_CATEGORY
13,14,659.18,18.17,0.929021369654615,68,30,43.42555555555556,0.5666666666666667,3.64,3.76,900,0.968609865470852,0.7324222222222222,NO_CATEGORY
14,15,784.06,17.27,0.9360301224226804,60,30,51.65222222222222,0.5,3.91,4.44,900,0.8821292775665399,0.8711777777777777,NO_CATEGORY
15,16,770.03,17.94,0.921504117552075,62,30,50.727777777777774,0.5166666666666667,3.71,4.05,900,0.9166666666666666,0.8555888888888888,NO_CATEGORY
16,17,836.56,18.86,0.9173972552065992,61,30,55.11111111111112,0.5083333333333333,4.22,4.05,900,1.0416666666666667,0.9295111111111112,NO_CATEGORY
17,18,747.39,17.25,0.9235145780797366,68,30,49.236666666666665,0.5666666666666667,4.1,3.85,900,1.0657894736842106,0.8304333333333334,NO_CATEGORY
18,19,1315.03,28.11,0.7956080736341558,103,30,86.63111111111111,0.8583333333333333,7.19,4.17,900,1.7246963562753037,1.4611444444444444,NO_CATEGORY
19,20,746.2,17.64,0.9218811860557188,52,30,49.15777777777778,0.4333333333333333,3.88,3.9,900,0.9956709956709956,0.8291111111111111,NO_CATEGORY
20,21,744.34,16.58,0.934386314073384,57,30,49.035555555555554,0.475,4.18,3.73,900,1.1221719457013577,0.8270444444444445,NO_CATEGORY
21,22,677.72,17.05,0.9219438325991188,62,30,44.64666666666667,0.5166666666666667,3.54,3.79,900,0.9333333333333332,0.7530222222222223,NO_CATEGORY
22,23,317.34,17.25,0.8418721195579221,71,30,20.905555555555555,0.5916666666666667,2.51,3.98,900,0.6313559322033898,0.3525999999999999,NO_CATEGORY
23,24,785.34,17.0,0.9274574245593068,45,30,51.736666666666665,0.375,4.25,3.66,900,1.1612903225806452,0.8726,NO_CATEGORY
24,25,752.06,16.4,0.9306645516780764,45,30,49.54444444444445,0.375,4.2,3.58,900,1.1745283018867925,0.8356222222222222,NO_CATEGORY
25,26,500.3,14.47,0.9015561364050818,58,30,32.958888888888886,0.4833333333333333,3.64,3.29,900,1.1076923076923078,0.5558888888888889,NO_CATEGORY
26,27,852.69,18.4,0.9435786408854216,74,30,56.17333333333333,0.6166666666666667,5.25,3.85,900,1.3640350877192982,0.9474333333333332,NO_CATEGORY
27,28,706.46,16.07,0.9523441407848664,58,30,46.54,0.4833333333333333,3.95,3.56,900,1.1090047393364928,0.7849555555555556,NO_CATEGORY
0,1,138.44,24.39,0.8016407852329329,88,40,5.13,0.55,3.22,1.7,1600,1.891089108910891,0.086525,NO_CATEGORY
1,2,176.59,13.25,0.8091815441687921,46,40,6.54375,0.2875,3.83,1.16,1600,3.289855072463768,0.11036875,NO_CATEGORY
2,3,211.54,14.97,0.7976341897735945,41,40,7.83875,0.25625,4.99,1.16,1600,4.2898550724637685,0.1322124999999999,NO_CATEGORY
3,4,474.18,22.24,0.8370998957868095,88,40,17.57125,0.55,3.76,2.97,1600,1.2670454545454546,0.2963625,NO_CATEGORY
4,5,2.29,0.95,0.6974358974358974,1,40,0.085,0.00625,0.32,0.25,1600,1.2666666666666666,0.00143125,NO_CATEGORY
5,6,1460.58,23.44,0.938762236170282,71,40,54.12375,0.44375,5.89,4.91,1600,1.1993127147766325,0.9128625,NO_CATEGORY
6,7,1318.96,21.43,0.9350160218087904,54,40,48.875625,0.3375,4.92,5.21,1600,0.9449838187702264,0.82435,NO_CATEGORY
7,8,1336.72,23.24,0.922083512699096,79,40,49.53375,0.49375,5.68,4.81,1600,1.182456140350877,0.83545,NO_CATEGORY
8,9,987.04,18.83,0.9359177341713444,62,40,36.57625,0.3875,4.64,4.06,1600,1.1410788381742738,0.6169,NO_CATEGORY
9,10,1754.53,25.84,0.941582186821144,99,40,65.01625,0.61875,7.05,5.55,1600,1.270516717325228,1.09658125,NO_CATEGORY
10,11,1357.26,22.49,0.9533128783481216,76,40,50.295,0.475,5.19,5.25,1600,0.990353697749196,0.8482875,NO_CATEGORY
11,12,1199.2,21.32,0.8960089725656245,56,40,44.438125,0.35,5.65,4.27,1600,1.3241106719367588,0.7495,NO_CATEGORY
12,13,689.96,16.73,0.9278925760428244,58,40,25.5675,0.3625,5.25,2.61,1600,2.0064516129032257,0.431225,NO_CATEGORY
13,14,1815.07,33.82,0.7400866515370332,141,40,67.26,0.88125,7.79,6.85,1600,1.137931034482759,1.13441875,NO_CATEGORY
14,15,1484.48,25.21,0.92697132144625,107,40,55.009375,0.66875,6.29,6.09,1600,1.0332409972299168,0.9278,NO_CATEGORY
15,16,1258.69,20.77,0.9409421020778695,46,40,46.6425,0.2875,4.59,5.13,1600,0.8947368421052632,0.78668125,NO_CATEGORY
16,17,1042.53,19.97,0.938579042470808,69,40,38.6325,0.43125,5.33,3.91,1600,1.362068965517241,0.65158125,NO_CATEGORY
17,18,1409.09,22.92,0.9474370605579496,77,40,52.215625,0.48125,5.48,5.04,1600,1.0869565217391304,0.88068125,NO_CATEGORY
18,19,1355.91,24.2,0.9332822531025436,84,40,50.245,0.525,5.57,5.08,1600,1.0963455149501662,0.84744375,NO_CATEGORY
19,20,1502.22,30.85,0.8712924557833777,122,40,55.666875,0.7625,7.12,5.33,1600,1.3354430379746836,0.9388875,NO_CATEGORY
20,21,1343.29,25.05,0.938921308576481,87,40,49.7775,0.54375,5.43,5.08,1600,1.069767441860465,0.83955625,NO_CATEGORY
0,1,233.45,17.3,0.7490529278060396,50,50,5.5364,0.25,5.82,1.18,2500,4.928571428571429,0.0933799999999999,NO_CATEGORY
1,2,21.12,4.21,0.7854454203262233,14,50,0.5008,0.07,0.64,1.01,2500,0.6333333333333333,0.008448,NO_CATEGORY
2,3,221.91,27.11,0.7620619750941211,102,50,5.2628,0.51,5.19,1.15,2500,4.529411764705882,0.088764,NO_CATEGORY
3,4,84.4,15.7,0.4572786256054098,52,50,2.0016,0.26,5.8,0.98,2500,5.931034482758621,0.03376,NO_CATEGORY
4,5,2152.3,37.09,0.8524211271651203,127,50,51.044,0.635,6.41,8.16,2500,0.7851239669421488,0.86092,NO_CATEGORY
5,6,1725.85,25.88,0.944716287829828,90,50,40.9304,0.45,5.28,6.53,2500,0.8087855297157622,0.69034,NO_CATEGORY
6,7,2236.8,30.4,0.9395412103093076,117,50,53.048,0.585,6.56,7.22,2500,0.9088785046728972,0.8947200000000001,NO_CATEGORY
7,8,2189.62,29.86,0.9476408070308622,100,50,51.9292,0.5,6.66,6.43,2500,1.036745406824147,0.875848,NO_CATEGORY
8,9,283.71,12.52,0.8826214712981425,56,50,6.7284,0.28,1.94,4.15,2500,0.4674796747967479,0.1134839999999999,NO_CATEGORY
9,10,318.59,15.22,0.8420559914407989,39,50,7.5556,0.195,1.26,6.05,2500,0.2089136490250696,0.127436,NO_CATEGORY
10,11,2244.3,29.94,0.9587299071278812,106,50,53.226,0.53,6.98,6.14,2500,1.137362637362637,0.8977200000000001,NO_CATEGORY
11,12,2155.77,30.42,0.9335290723577058,127,50,51.1264,0.635,6.26,8.72,2500,0.7176015473887815,0.862308,NO_CATEGORY
12,13,2141.05,29.5,0.9457830427656088,107,50,50.7772,0.535,5.89,6.88,2500,0.8553921568627451,0.8564200000000001,NO_CATEGORY
13,14,11.13,2.82,0.5983680870353582,9,50,0.264,0.045,0.69,0.76,2500,0.9111111111111112,0.004452,NO_CATEGORY
14,15,828.92,27.2,0.6093862368257904,97,50,19.6588,0.485,4.32,8.65,2500,0.4990253411306042,0.331568,NO_CATEGORY
15,16,2397.06,33.61,0.8847291131045387,125,50,56.8488,0.625,6.51,8.77,2500,0.7423076923076923,0.958824,NO_CATEGORY
16,17,177.7,9.05,0.8898648648648648,34,50,4.2144,0.17,1.8,2.5,2500,0.722972972972973,0.0710799999999999,NO_CATEGORY
17,18,2377.48,30.89,0.9406744032405524,98,50,56.3844,0.49,6.44,6.95,2500,0.9271844660194176,0.950992,NO_CATEGORY
18,19,1847.66,29.77,0.935260520272174,106,50,43.8192,0.53,5.9,6.41,2500,0.9210526315789472,0.739064,NO_CATEGORY
19,20,3.27,1.24,0.6855123674911661,1,50,0.0776,0.005,0.39,0.29,2500,1.3529411764705883,0.001308,NO_CATEGORY
0,1,781.97,34.39,0.864513602714949,151,60,12.87861111111111,0.6291666666666667,6.75,2.56,3600,2.631578947368421,0.2172138888888889,NO_CATEGORY
1,2,2685.46,59.22,0.9409668459310916,227,60,44.22805555555556,0.9458333333333332,7.64,7.08,3600,1.0785714285714283,0.7459611111111111,NO_CATEGORY
2,3,3229.7,40.83,0.958034191027482,149,60,53.19138888888889,0.6208333333333333,7.94,7.62,3600,1.0420353982300885,0.8971388888888888,NO_CATEGORY
3,4,2529.0,33.62,0.9281244390524708,122,60,41.65138888888889,0.5083333333333333,8.87,5.87,3600,1.511494252873563,0.7025,NO_CATEGORY
4,5,1873.89,27.68,0.905558725242481,100,60,30.861944444444443,0.4166666666666667,7.79,5.52,3600,1.4128440366972477,0.520525,NO_CATEGORY
5,6,3233.44,34.0,0.9242870573487936,116,60,53.25305555555556,0.4833333333333333,8.52,7.93,3600,1.074468085106383,0.8981777777777777,NO_CATEGORY
6,7,3021.45,33.28,0.9673050859355172,104,60,49.76166666666666,0.4333333333333333,7.84,7.1,3600,1.1045130641330163,0.8392916666666667,NO_CATEGORY
7,8,4705.1,53.22,0.9244815313135866,206,60,77.49055555555556,0.8583333333333333,7.99,12.13,3600,0.6592489568845619,1.3069722222222224,NO_CATEGORY
8,9,3386.33,38.33,0.9562993269858204,140,60,55.77111111111111,0.5833333333333334,11.72,7.24,3600,1.62004662004662,0.9406472222222222,NO_CATEGORY
9,10,2074.16,27.51,0.948099206685735,73,60,34.16027777777778,0.3041666666666666,7.54,5.43,3600,1.3881987577639752,0.5761555555555555,NO_CATEGORY
0,1,3482.15,88.15,0.9404800408157687,330,70,42.13408163265306,1.1785714285714286,9.85,8.8,4900,1.1187739463601531,0.7106428571428571,NO_CATEGORY
1,2,4093.3,84.12,0.9270165279470128,291,70,49.52897959183674,1.0392857142857144,8.97,9.68,4900,0.926829268292683,0.8353673469387756,NO_CATEGORY
2,3,2431.87,35.84,0.9472397958178128,145,70,29.425714285714285,0.5178571428571429,8.85,6.76,4900,1.3092269326683292,0.4962999999999999,NO_CATEGORY
3,4,440.23,13.63,0.8796804961073101,51,70,5.326734693877551,0.1821428571428571,3.49,2.99,4900,1.1694915254237288,0.0898428571428571,NO_CATEGORY
4,5,5277.56,48.0,0.9633717565054618,199,70,63.85857142857143,0.7107142857142857,11.64,8.42,4900,1.3827655310621243,1.07705306122449,NO_CATEGORY
5,6,2128.69,28.58,0.9517884210764462,101,70,25.757142857142856,0.3607142857142857,5.82,8.21,4900,0.7084188911704312,0.4344265306122449,NO_CATEGORY
6,7,548.08,16.1,0.8668142655178852,73,70,6.631836734693877,0.2607142857142857,3.17,4.39,4900,0.7230769230769231,0.1118530612244898,NO_CATEGORY
7,8,4989.74,50.24,0.8403193782860259,194,70,60.37591836734694,0.6928571428571428,8.65,14.74,4900,0.5869565217391305,1.0183142857142855,NO_CATEGORY
8,9,2563.13,31.1,0.9593757693983068,102,70,31.013877551020407,0.3642857142857142,5.73,8.5,4900,0.6746031746031746,0.5230877551020409,NO_CATEGORY
9,10,1150.92,26.38,0.9169925418262448,130,70,13.926122448979593,0.4642857142857143,3.15,8.53,4900,0.3695652173913043,0.2348816326530612,NO_CATEGORY
10,11,3485.12,35.97,0.9626553116949066,105,70,42.17,0.375,7.79,8.03,4900,0.9705882352941176,0.7112489795918367,NO_CATEGORY
0,1,1521.18,36.71,0.9164168791976997,144,80,14.09234375,0.45,9.18,3.29,6400,2.7897435897435896,0.237684375,NO_CATEGORY
1,2,807.35,32.42,0.8819530170428374,113,80,7.479375,0.353125,6.0,3.39,6400,1.771144278606965,0.1261484375,NO_CATEGORY
2,3,927.3,32.95,0.901754961456454,138,80,8.590625,0.43125,7.52,3.02,6400,2.4916201117318435,0.144890625,NO_CATEGORY
3,4,2546.78,33.95,0.9409678947106036,134,80,23.59359375,0.41875,6.76,7.42,6400,0.9113636363636364,0.397934375,NO_CATEGORY
4,5,10548.3,66.18,0.9597477134614204,257,80,97.7203125,0.803125,20.93,10.93,6400,1.9151234567901236,1.6481718749999998,NO_CATEGORY
5,6,3453.44,36.74,0.9450128998610784,122,80,31.99296875,0.38125,7.34,9.46,6400,0.7754010695187166,0.5396,NO_CATEGORY
0,1,5.4,2.09,0.6464646464646465,9,90,0.0395061728395061,0.025,0.62,0.49,8100,1.2758620689655171,0.0006666666666666,NO_CATEGORY
1,2,1015.95,42.39,0.894983953405444,145,90,7.436543209876543,0.4027777777777778,8.58,3.19,8100,2.693121693121693,0.1254259259259259,NO_CATEGORY
2,3,219.97,12.76,0.8046147202171633,63,90,1.6101234567901237,0.175,3.66,3.22,8100,1.1361256544502618,0.0271567901234567,NO_CATEGORY
3,4,6823.97,55.26,0.9675301072286046,201,90,49.94987654320988,0.5583333333333333,11.52,10.84,8100,1.062208398133748,0.8424654320987655,NO_CATEGORY
4,5,6720.56,50.44,0.9583574849017622,172,90,49.192962962962966,0.4777777777777778,11.2,12.11,8100,0.924791086350975,0.8296987654320989,NO_CATEGORY
5,6,1365.66,33.89,0.8787332870289981,126,90,9.996296296296295,0.35,3.02,11.94,8100,0.2528248587570621,0.1686,NO_CATEGORY
0,1,28626.17,158.97,0.9188638294163284,638,10,16972.49,15.95,27.48,24.66,100,1.1142270861833106,286.2617,NO_CATEGORY
1,2,5.84,4.5,0.3466933867735471,14,10,3.46,0.35,0.76,0.62,100,1.2162162162162162,0.0584,NO_CATEGORY
